cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32DJN0655W,24,27,26,25,23,2.61,3.21,0.11,0.00,EP
32DJN0623D,53,52,54,53,57,8.03,9.95,0.14,0.12,EP
32KTV0026F,9,8,7,7,8,1.93,2.20,0.31,0.00,EP
32DES0042H,316,326,352,363,366,25.10,31.27,0.07,0.47,EP
32ETV0503F,119,123,124,130,131,13.86,16.17,0.14,0.26,EP
32EJN0698T,12,13,14,14,15,0.00,0.00,0.00,0.00,SLR
32DJN0755V,22,22,22,22,22,1.34,1.49,0.06,0.00,EP
32DPR0136C,127,127,130,130,131,3.91,4.99,0.03,0.00,EP
32ETV0635X,10,10,10,10,11,1.94,2.78,0.15,0.11,EP
32DJN0319U,21,21,23,22,23,3.54,4.09,0.13,0.00,EP
32DPR1200U,26,25,25,24,25,4.57,5.30,0.15,0.06,EP
32DJN0092F,223,226,227,228,227,14.78,17.31,0.06,0.24,EP
32DPR1333K,32,35,31,34,29,7.53,8.66,0.22,0.41,EP
32EPR0079A,339,338,338,341,340,22.61,24.45,0.07,0.24,EP
32ETV0502G,22,21,22,21,20,2.95,4.19,0.15,0.11,EP
32DES0041I,714,709,731,760,773,40.49,51.32,0.05,0.47,EP
32DJN0622E,24,24,22,25,23,1.66,2.08,0.08,0.00,EP
32ETV0768N,89,97,98,97,98,11.40,12.99,0.11,0.11,EP
32EJN0434K,85,86,82,83,84,5.70,7.18,0.07,0.00,EP
32KTV0025G,6,6,6,6,6,0.73,0.97,0.13,0.00,EP
32DPR0570F,187,195,197,201,202,11.20,12.51,0.05,0.06,EP
32DPR0001O,95,89,81,77,75,37.41,42.59,0.64,0.76,EP
32DPR2533P,12,11,11,10,10,2.25,2.32,0.18,0.00,SLR
32DPR0135D,56,50,46,43,42,8.52,10.15,0.29,0.35,EP
32ETV0634Y,18,18,16,14,12,4.77,5.47,0.36,0.26,EP
32DPR0571E,30,31,32,33,34,2.74,3.14,0.08,0.00,EP
32EJN0699S,8,7,6,6,5,2.00,2.12,0.22,0.00,SLR
32DJN0091G,221,221,224,226,228,17.87,20.74,0.09,0.35,EP
32DJN0754W,25,22,30,24,23,3.22,3.73,0.12,0.00,EP
32DPR1332L,38,38,39,38,38,4.46,5.42,0.11,0.00,EP
32DJN0625B,25,26,25,26,26,3.08,4.14,0.11,0.00,EP
32DPR0399M,63,62,63,63,63,4.70,5.83,0.07,0.00,EP
32EJN0871K,10,11,12,13,14,0.89,0.94,0.11,0.00,SLR
32DES0044F,671,686,699,717,729,81.63,92.56,0.15,0.86,EP
32ETV0505D,48,50,48,49,48,3.20,4.51,0.07,0.00,EP
32DPR1029A,43,43,43,43,43,3.19,3.99,0.07,0.00,EP
32DPR2534O,16,16,16,16,16,1.00,1.00,0.06,0.00,SLR
32ETV0941E,16,17,16,15,16,4.20,5.02,0.26,0.11,EP
32EJN0435J,17,18,18,18,18,3.27,4.34,0.23,0.06,EP
32DJN0095C,46,43,46,47,48,3.70,4.28,0.08,0.00,EP
32EPR0077C,462,467,467,470,473,17.38,21.59,0.04,0.18,EP
32DJN0094D,101,101,103,102,103,9.17,10.99,0.09,0.00,EP
32EJN0301U,20,19,19,19,19,2.44,3.09,0.15,0.00,EP
32DJN0757T,41,39,38,38,37,6.09,7.59,0.20,0.00,ARIMA
32DPR0134E,97,99,101,100,98,8.03,9.67,0.08,0.06,EP
32EJN0870L,12,12,13,13,14,0.67,0.71,0.06,0.00,SLR
32ETV0637V,47,47,48,48,48,7.22,9.11,0.18,0.16,EP
32DPR1331M,32,31,30,29,28,9.95,10.62,0.25,0.53,EP
32DJN0624C,40,41,42,42,41,4.77,7.04,0.11,0.06,EP
32ETV0940F,29,29,29,29,29,3.46,4.09,0.11,0.00,EP
32DPR0132G,26,28,27,27,28,2.44,2.99,0.09,0.00,EP
32EJN0872J,10,11,11,12,12,0.22,0.24,0.02,0.00,SLR
32EJN0436I,128,130,132,133,133,7.68,9.28,0.06,0.00,EP
32DPR0398N,232,233,235,236,236,10.87,12.20,0.05,0.06,EP
32DPR1028B,19,19,19,20,20,2.06,2.53,0.11,0.00,EP
32DES0043G,394,344,343,336,319,58.21,71.40,0.13,0.67,EP
32DJN0756U,60,58,57,55,54,7.19,9.40,0.20,0.12,ARIMA
32DPR1330N,39,39,38,35,35,4.92,6.04,0.15,0.06,EP
32EPR0078B,138,136,133,130,128,12.47,14.64,0.09,0.18,EP
32DJN0093E,52,55,56,55,57,6.89,7.95,0.12,0.00,EP
32DPR0133F,63,63,63,64,64,2.72,3.10,0.04,0.00,EP
32EJN0302T,62,67,66,62,59,5.04,6.68,0.09,0.06,EP
32DPR1596U,16,16,15,14,14,2.51,3.01,0.14,0.06,EP
32ETV0636W,6,6,8,10,12,5.76,6.92,0.25,0.11,EP
32EJN0568Z,0,1,0,0,0,0.82,1.02,0.54,0.12,EP
32PPR0011Z,34,33,33,34,33,7.25,8.15,0.16,0.35,EP
32DPR1338F,139,136,134,133,132,11.53,13.44,0.08,0.06,EP
32EJN0437H,58,58,63,65,66,9.37,10.47,0.14,0.00,EP
32ETV0898G,14,14,14,14,14,4.18,5.00,0.27,0.11,EP
32DPR1774G,586,597,600,606,606,23.97,27.69,0.04,0.24,EP
32DPR0139Z,116,117,117,116,117,5.18,6.01,0.04,0.00,EP
32ETV0329P,51,52,50,52,51,4.90,6.29,0.10,0.00,EP
32DPR0442K,90,93,97,96,98,7.28,8.54,0.07,0.00,EP
32DJN0097A,169,169,172,173,173,8.30,10.18,0.05,0.00,EP
32EJN0873I,11,8,5,2,0,0.89,0.94,0.05,0.00,SLR
32DES0046D,208,216,218,221,229,21.04,26.15,0.13,0.10,EP
32ETV0328Q,34,36,35,34,34,8.40,9.29,0.22,0.05,EP
32DPR1204Q,19,19,18,19,19,2.88,3.93,0.14,0.12,EP
32ETV0764R,18,19,20,20,21,3.71,4.41,0.21,0.16,EP
32EJN0438G,7,8,8,8,7,1.65,1.80,0.16,0.00,EP
32ETV0897H,17,17,15,16,15,2.50,3.14,0.20,0.00,EP
32DPR1337G,119,119,116,114,113,6.34,7.29,0.05,0.00,EP
32DNM0001V,7,9,8,7,7,0.88,0.91,0.13,0.00,EP
32DPR2359Z,33,31,32,34,35,3.67,5.08,0.10,0.06,EP
32DJN0759R,33,35,37,37,38,4.88,6.27,0.14,0.00,ARIMA
32DES0045E,310,314,340,357,377,52.01,55.87,0.16,0.92,EP
32EJN0305Q,25,25,25,25,25,2.48,2.94,0.09,0.00,EP
32DJN0096B,246,242,242,242,242,13.45,15.74,0.05,0.06,EP
32DPR0441L,35,34,34,34,34,7.67,10.53,0.27,0.29,EP
32ETV0631A,32,35,38,38,36,2.66,3.18,0.08,0.00,EP
32EJN0304R,16,17,18,18,18,2.48,3.27,0.14,0.00,EP
32DJN0758S,76,76,76,76,76,10.75,15.33,0.18,0.12,ARIMA
32DPR0006J,14,15,15,15,15,5.50,6.28,0.37,0.65,EP
32DPR1469Y,12,11,11,10,9,2.12,2.63,0.19,0.12,EP
32DPR0575A,29,28,28,27,28,3.53,5.30,0.16,0.06,EP
32ETV0763S,40,41,41,42,42,5.20,6.60,0.11,0.05,EP
32EJN0875G,6,7,7,8,8,0.22,0.24,0.04,0.00,SLR
32DJN0098Z,53,55,54,54,55,4.68,5.91,0.08,0.00,EP
32DPR2530S,81,81,81,81,81,20.00,22.19,0.24,0.60,ARIMA
32ETV0767O,81,82,84,83,83,11.86,15.35,0.16,0.21,EP
32EJN0439F,131,128,128,128,129,11.97,14.62,0.09,0.12,EP
32DPR0004L,26,29,28,28,28,3.48,4.54,0.13,0.12,EP
32DPR0440M,500,497,495,495,495,23.73,26.80,0.05,0.41,EP
32EJN0306P,77,76,79,80,80,7.28,8.44,0.14,0.00,EP
32DPR1202S,16,14,13,13,11,3.13,3.46,0.21,0.12,EP
32DES0048B,335,353,360,370,379,41.39,45.95,0.14,0.57,EP
32DPR0574B,365,364,364,365,365,4.79,7.10,0.01,0.00,EP
32DPR0005K,350,349,347,343,342,11.76,13.21,0.03,0.00,EP
32DJN0628Z,31,30,29,30,30,3.82,4.44,0.11,0.00,EP
32DNM0002U,14,16,17,18,18,2.20,3.01,0.11,0.00,EP
32ETV0766P,6,6,4,4,3,1.64,2.19,0.27,0.07,EP
32DPR0138A,76,74,73,72,71,7.39,9.09,0.08,0.00,EP
32DPR2531R,9,8,6,5,3,0.75,0.94,0.06,0.00,SLR
32ETV0500I,12,13,14,14,13,3.62,5.32,0.16,0.11,EP
32EJN0307O,27,25,25,24,25,3.36,4.20,0.14,0.00,EP
32DPR0003M,255,253,251,248,246,19.65,21.80,0.07,0.12,EP
32ETV0899F,14,13,13,13,12,3.21,4.21,0.29,0.21,EP
32DPR1201T,52,50,49,51,47,10.61,12.54,0.21,0.29,EP
32DJN0627Z,22,22,22,22,22,1.93,2.36,0.09,0.00,EP
32DPR0573C,29,30,30,31,31,5.84,6.44,0.23,0.00,EP
32DES0047C,150,146,156,173,187,17.58,18.91,0.12,0.00,EP
32DNM0003T,12,12,12,12,12,1.57,1.61,0.12,0.00,EP
32ETV0765Q,28,28,29,29,30,3.70,4.15,0.13,0.00,EP
32DPR1334J,35,35,35,33,32,3.53,4.06,0.09,0.00,EP
32DPR0137B,128,125,123,122,121,14.42,16.28,0.08,0.12,EP
32DPR1209L,13,12,11,10,9,8.64,9.00,0.41,0.65,EP
32DPR2407S,445,439,446,447,446,11.97,16.68,0.03,0.06,EP
32PES0100M,231,241,245,245,252,10.66,13.26,0.05,0.12,EP
32EJN0877E,4,2,1,0,-1,0.67,0.71,0.10,0.00,SLR
32ETV0150U,183,190,194,195,196,21.88,24.22,0.13,0.58,EP
32EJN0308N,59,57,58,56,57,5.53,6.81,0.10,0.00,EP
32EJN0744O,67,64,61,59,58,9.69,11.37,0.19,0.00,ARIMA
32ETV0814I,29,30,31,31,29,4.51,5.33,0.20,0.05,EP
32DPR0313Q,18,19,18,18,19,3.42,4.31,0.16,0.12,EP
32DST0003Y,314,315,311,313,304,21.71,25.85,0.06,0.32,EP
32DPR1511X,14,14,12,12,11,4.42,4.95,0.21,0.12,EP
32ETV0946Z,14,11,11,10,10,4.17,5.38,0.22,0.12,EP
32DNM0004S,11,11,11,11,11,2.38,2.89,0.25,0.00,ARIMA
32ETV1047O,9,9,10,11,12,2.04,2.34,0.15,0.00,EP
32DJN0099Z,266,265,265,264,264,9.03,10.64,0.03,0.00,EP
32DPR0578Y,80,85,95,104,107,10.01,14.12,0.10,0.12,EP
32PES0101L,72,67,78,83,78,5.01,5.74,0.06,0.00,EP
32ETV0813J,30,33,34,33,31,5.31,7.19,0.14,0.05,EP
32EJN0309M,11,13,8,10,14,1.28,1.98,0.12,0.00,EP
32DPR1208M,295,293,291,291,289,13.45,17.51,0.05,0.24,EP
32EPR0124X,192,196,203,208,215,13.84,15.80,0.07,0.18,EP
32EJN0878D,12,9,7,4,2,0.67,0.71,0.04,0.00,SLR
32DST0004X,63,65,63,64,63,4.54,5.17,0.07,0.00,EP
32DPR0312R,121,123,118,108,107,17.98,21.16,0.18,0.47,EP
32DPR0881I,14,14,14,13,12,3.86,4.31,0.19,0.00,EP
32DJN0629Y,39,38,41,38,44,5.56,7.77,0.12,0.12,EP
32ETV0282L,12,13,14,15,14,4.05,4.82,0.20,0.05,EP
32DPR0446G,11,13,12,14,14,1.84,2.15,0.15,0.06,EP
32DPR0882H,24,21,22,23,25,2.74,3.30,0.11,0.06,EP
32DES0049A,462,475,473,472,469,43.90,50.46,0.11,0.60,EP
32DPR2409Q,116,117,121,125,127,9.73,11.57,0.08,0.12,EP
32ETV0509Z,42,42,43,43,44,4.98,5.88,0.11,0.00,EP
32DPR0577Z,14,14,15,15,15,2.45,2.86,0.17,0.00,EP
32DPR1207N,12,15,17,15,14,1.76,2.06,0.12,0.00,EP
32ETV0816G,23,27,27,23,21,5.25,6.81,0.26,0.11,EP
32DST0005W,458,461,462,462,463,30.00,34.42,0.06,0.47,EP
32ETV0020A,78,82,82,83,82,10.23,11.35,0.11,0.11,EP
32DPR0880J,438,432,430,435,438,15.34,19.71,0.04,0.24,EP
32ETV1044R,19,20,19,21,23,3.04,3.87,0.14,0.10,EP
32EJN0746M,2,5,2,5,2,0.65,0.77,0.16,0.00,ARIMA
32ETV0152S,77,74,71,68,67,3.93,5.21,0.05,0.00,EP
32DPR0445H,37,37,36,36,36,7.76,9.14,0.22,0.35,EP
32EJN0879C,8,7,7,6,6,0.22,0.24,0.02,0.00,SLR
32DPR1206O,55,54,55,53,51,7.05,8.40,0.12,0.06,EP
32ETV0285I,11,10,10,9,9,3.11,4.11,0.18,0.11,EP
32ETV0948Y,28,28,27,27,27,4.83,6.22,0.25,0.12,EP
32DPR0310T,24,22,21,19,19,7.91,10.20,0.31,0.35,EP
32DPR0443J,36,35,34,33,33,2.98,4.36,0.07,0.06,EP
32DST0006V,691,691,692,692,694,14.71,17.76,0.02,0.05,EP
32ETV1045Q,34,34,33,31,32,4.45,5.22,0.16,0.11,EP
32EJN0747L,8,8,8,8,8,4.00,4.38,0.80,0.00,ARIMA
32ETV0815H,11,12,12,11,11,3.45,4.43,0.27,0.16,EP
32DPR1339E,24,24,24,25,25,2.81,3.61,0.11,0.06,EP
32DNM0007P,18,14,11,9,10,1.75,2.46,0.16,0.00,ARIMA
32DPR0444I,23,22,22,22,22,2.09,2.65,0.10,0.00,EP
32ETV0151T,35,35,35,35,35,2.94,4.18,0.10,0.00,EP
32EPR0122Z,207,203,201,200,199,10.67,13.21,0.05,0.12,EP
32DPR1205P,17,16,16,16,16,5.01,6.10,0.34,0.29,EP
32ETV0284J,26,24,22,22,22,5.54,6.51,0.39,0.37,EP
32ETV0947Z,8,7,7,6,6,4.26,5.04,0.29,0.18,EP
32DJN0271R,52,52,51,52,51,4.62,5.44,0.10,0.00,EP
32DPR0620X,282,282,282,280,280,6.03,7.65,0.02,0.00,EP
32ETV0810M,18,17,17,18,17,4.11,5.51,0.25,0.16,EP
32ETV0943C,10,10,10,10,10,2.42,2.95,0.25,0.06,EP
32DPR2403W,16,16,17,17,18,2.99,3.90,0.14,0.06,EP
32DPR0318L,55,52,50,49,50,6.53,7.84,0.16,0.12,EP
32DPR0090Y,32,32,32,33,33,1.90,2.69,0.06,0.00,EP
32DJN0274O,21,22,22,20,21,1.55,2.13,0.07,0.00,EP
32DNM0008O,13,13,13,13,13,0.00,0.00,0.00,0.00,NF
32EJN0614V,7,8,7,8,8,2.50,2.92,0.27,0.18,EP
32ETV0507B,49,48,47,47,48,2.13,2.75,0.05,0.00,EP
32DPR0887C,36,37,37,37,38,2.84,3.69,0.08,0.00,EP
32ETV0639T,41,41,42,40,39,4.63,5.76,0.13,0.05,EP
32DPR1515T,234,229,227,225,224,9.51,12.61,0.05,0.12,EP
32DJN0140Z,63,61,62,63,63,5.67,7.41,0.10,0.06,EP
32ETV1043S,48,54,52,57,61,5.42,7.68,0.09,0.10,EP
32ETV0506C,75,77,81,83,84,5.87,8.12,0.10,0.05,EP
32EJN0616T,2,2,2,2,1,1.49,1.74,0.79,0.18,EP
32EJN0615U,3,3,3,3,3,1.77,2.09,0.68,0.35,EP
32DPR0317M,26,26,24,24,23,3.36,4.19,0.11,0.06,EP
32ETV0638U,12,13,13,13,14,2.67,3.30,0.21,0.05,EP
32ETV0812K,67,68,70,71,74,6.65,7.91,0.10,0.00,EP
32EJN0920C,5,2,0,-3,-6,0.00,0.00,0.00,0.00,SLR
32DPR0315O,20,18,18,19,20,1.92,2.59,0.09,0.06,EP
32DPR0751P,101,102,99,97,95,8.96,9.74,0.10,0.00,EP
32DJN0011E,194,191,192,189,190,10.06,12.26,0.05,0.00,EP
32DJN0276M,92,93,92,94,93,8.36,10.31,0.10,0.00,EP
32ETV0281M,25,27,29,29,28,2.72,3.47,0.11,0.00,EP
32DPR0316N,172,167,165,167,167,10.90,12.47,0.07,0.00,EP
32ETV0945A,25,27,26,24,25,3.90,4.63,0.16,0.06,EP
32DPR0885E,54,52,54,53,54,3.81,4.84,0.07,0.00,EP
32DST0001Z,654,628,614,602,583,128.56,167.64,0.16,0.68,EP
32DJN0143W,36,36,40,36,37,4.08,4.92,0.13,0.00,EP
32EES0037V,115,110,110,108,112,8.10,9.21,0.08,0.00,EP
32EJN0921B,10,9,8,7,6,0.89,0.94,0.07,0.00,SLR
32ETV0811L,34,33,39,40,37,4.58,6.10,0.16,0.11,EP
32DJN0010F,92,95,95,94,96,9.63,11.93,0.13,0.06,EP
32DPR1512W,14,16,16,17,17,3.69,4.18,0.24,0.18,EP
32ETV0280N,58,60,62,65,66,4.17,5.62,0.06,0.00,EP
32DST0002Z,500,507,513,518,523,28.25,33.04,0.05,0.53,EP
32ETV1041U,36,37,39,39,40,5.27,6.00,0.19,0.20,EP
32ETV0508A,51,52,54,52,54,4.35,5.47,0.07,0.00,EP
32DJN0275N,36,35,36,36,36,3.50,4.07,0.10,0.00,EP
32DPR0448E,16,17,16,16,16,1.64,2.01,0.12,0.00,EP
32EJN0607L,24,24,24,24,24,3.71,4.56,0.16,0.00,EP
32DPR1944K,194,187,186,179,180,11.21,13.05,0.06,0.06,EP
32DPR0082P,21,22,23,23,22,2.99,3.82,0.14,0.00,EP
32ETV0159L,45,45,45,46,46,2.82,4.07,0.06,0.00,EP
32DPR0878V,112,104,96,89,80,28.40,32.85,0.27,0.65,EP
32DJN0267E,18,18,19,19,19,3.88,4.82,0.21,0.06,EP
32DPR1508J,26,26,26,26,26,2.02,2.57,0.11,0.00,EP
32DPR1280W,8,9,9,10,10,2.50,2.95,0.19,0.12,EP
32PES0109D,50,43,47,54,42,5.79,7.08,0.12,0.00,EP
32DPR0613N,32,31,27,30,30,7.03,9.33,0.26,0.29,EP
32EJN0076N,144,142,142,142,147,14.17,15.92,0.08,0.06,EP
32DJN0133P,36,37,37,37,36,2.89,4.08,0.09,0.00,EP
32ETV0158M,97,99,101,102,104,7.30,8.42,0.10,0.00,EP
32DJN0399W,17,15,17,16,16,2.01,2.56,0.12,0.00,EP
32DPR0746D,21,21,21,21,21,3.67,4.49,0.15,0.00,EP
32ETV0025W,42,46,46,45,43,3.67,4.41,0.08,0.00,EP
32ETV0594N,96,93,91,91,91,10.34,11.20,0.17,0.05,EP
32DPR1943L,16,17,17,16,16,1.78,2.04,0.13,0.00,EP
32DPR0877W,23,21,18,19,18,6.13,6.78,0.34,0.35,EP
32EJN0608K,43,46,54,59,63,8.00,9.16,0.14,0.00,EP
32DPR2480A,373,367,375,376,366,26.30,32.77,0.06,0.50,EP
32DJN0266F,74,72,73,75,77,8.20,10.83,0.13,0.12,EP
32ETV0460Y,13,13,13,13,13,2.00,2.62,0.15,0.11,EP
32DPR0611P,15,15,15,15,15,4.49,4.80,0.29,0.12,EP
32EJN0910W,9,10,11,12,12,0.00,0.00,0.00,0.00,SLR
32ETV0024X,12,18,10,14,11,3.62,4.80,0.37,0.21,EP
32DJN0132Q,37,35,37,38,36,3.52,4.25,0.12,0.00,EP
32DPR0309D,42,41,40,39,39,6.21,7.32,0.13,0.00,EP
32ETV0157N,37,35,34,33,32,4.33,5.04,0.12,0.00,EP
32DPR0745E,19,19,17,16,16,4.31,5.53,0.20,0.18,EP
32DJN0398X,21,21,22,23,22,3.14,4.07,0.14,0.00,EP
32DPR1506L,18,18,17,16,15,4.40,5.08,0.17,0.06,EP
32EJN1011K,35,42,48,55,61,2.89,3.06,0.13,0.00,SLR
32DJN0269C,38,34,33,32,33,4.90,5.89,0.19,0.00,EP
32DPR0876X,42,40,39,39,40,1.79,2.27,0.05,0.00,EP
32PES0106G,75,74,74,73,73,6.43,8.00,0.08,0.00,EP
32DPR0610Q,127,127,123,121,121,13.03,17.74,0.14,0.24,EP
32EJN0079K,133,132,130,125,123,12.77,15.25,0.10,0.06,EP
32PJN0027K,43,43,38,34,35,6.87,8.34,0.22,0.06,EP
32DPR2481Z,327,336,352,354,356,19.00,22.86,0.06,0.25,EP
32DJN0135N,19,16,18,18,18,2.98,3.38,0.17,0.00,EP
32DJN0571O,18,17,17,17,18,1.65,1.88,0.10,0.00,EP
32ETV0463V,176,183,186,190,195,20.28,24.96,0.20,0.42,EP
32EJN0911V,1,-2,-6,-10,-14,1.33,1.41,0.17,0.00,SLR
32EPR0118M,382,388,384,381,386,9.07,11.01,0.02,0.00,EP
32PES0107F,54,54,51,53,50,5.48,6.31,0.11,0.00,EP
32DPR0308E,29,29,27,27,26,8.40,9.18,0.25,0.35,EP
32DPR0080R,14,13,12,12,12,4.58,4.95,0.16,0.06,EP
32ETV0596L,96,95,95,95,94,7.41,8.68,0.08,0.05,EP
32DJN0002X,217,215,215,215,215,11.05,15.78,0.05,0.06,EP
32ETV0027U,46,45,44,44,43,5.59,6.73,0.14,0.05,EP
32DPR0875Y,36,34,35,34,33,5.44,6.05,0.20,0.00,EP
32EJN1010L,14,13,12,11,10,0.00,0.00,0.00,0.00,SLR
32DJN0268D,96,91,96,95,96,13.02,16.37,0.14,0.24,EP
32DPR1505M,167,167,169,168,170,5.32,6.41,0.03,0.00,EP
32EJN0913T,5,1,-1,-5,-8,2.00,2.12,0.17,0.00,SLR
32PJN0026L,19,18,15,12,13,6.35,7.12,0.48,0.47,EP
32DPR0439X,19,19,19,19,19,1.89,2.34,0.10,0.00,EP
32EPR0119L,466,466,463,462,464,16.98,21.31,0.03,0.18,EP
32DJN0134O,105,107,108,108,109,8.36,12.50,0.07,0.12,EP
32PES0108E,89,86,90,91,82,6.07,6.86,0.07,0.00,EP
32ETV0462W,15,16,15,15,13,1.53,1.64,0.14,0.00,EP
32DPR0743G,20,20,19,19,18,1.85,2.27,0.09,0.00,EP
32EJN0912U,15,15,15,15,15,0.89,0.94,0.06,0.00,SLR
32DJN0570P,19,18,18,18,18,2.52,3.11,0.16,0.00,EP
32EJN0382V,192,192,192,192,192,9.12,10.99,0.05,0.00,EP
32ETV0026V,21,20,20,19,19,3.65,4.81,0.12,0.00,EP
32DPR0307F,20,20,20,20,20,5.69,6.73,0.27,0.29,EP
32DJN0001Y,26,30,29,29,30,3.95,4.50,0.15,0.00,EP
32DPR2482Z,165,163,171,171,178,9.24,10.23,0.06,0.00,EP
32PJN0021Q,38,37,34,33,33,9.91,11.02,0.25,0.12,EP
32ETV0021Z,67,66,64,62,62,3.75,4.30,0.06,0.00,EP
32ETV0288F,10,10,10,10,10,2.90,3.40,0.23,0.05,EP
32DPR1152A,62,60,59,58,58,4.66,5.89,0.10,0.06,EP
32EJN0251C,15,16,17,17,17,1.99,2.30,0.13,0.00,EP
32EJN0914S,18,20,22,24,26,3.11,3.30,0.22,0.00,SLR
32DST0007U,352,359,372,374,374,32.57,38.21,0.08,0.53,EP
32DJN0573M,41,35,36,36,34,4.47,5.45,0.12,0.00,EP
32ETV0154Q,78,79,79,86,88,4.98,6.11,0.06,0.00,EP
32ETV0818E,18,18,19,18,17,3.15,3.75,0.17,0.05,EP
32ETV0590R,58,58,58,59,59,5.58,7.19,0.09,0.00,EP
32DJN0004V,195,198,206,212,222,26.91,31.05,0.14,0.53,EP
32EJN1014H,6,5,5,4,4,0.67,0.71,0.09,0.00,SLR
32EJN0383U,190,192,199,203,203,18.57,20.54,0.09,0.24,EP
32EJN1012J,35,38,42,45,48,0.67,0.71,0.02,0.00,SLR
32PJN0020R,40,43,43,43,43,14.02,15.28,0.31,0.29,EP
32DST0008T,570,573,574,574,574,16.64,20.55,0.03,0.16,EP
32DPR0749A,695,702,709,719,729,33.18,39.59,0.04,0.35,EP
32ETV0287G,12,15,15,15,15,2.81,3.82,0.21,0.11,EP
32DPR1151B,44,42,40,39,38,8.17,9.40,0.16,0.18,EP
32DPR1283T,83,81,81,84,86,4.32,5.38,0.05,0.00,EP
32DPR1947H,65,66,67,70,72,6.18,7.70,0.08,0.12,EP
32EJN0252B,15,16,16,17,17,3.70,4.22,0.23,0.00,EP
32ETV0817F,9,12,15,15,15,3.37,4.62,0.20,0.21,EP
32EJN0915R,8,7,7,6,6,0.67,0.71,0.07,0.00,SLR
32DJN0137L,67,64,69,68,67,7.90,9.36,0.11,0.06,EP
32DJN0136M,108,108,106,108,108,8.31,10.87,0.08,0.12,EP
32ETV0153R,49,48,44,45,44,4.31,6.34,0.11,0.05,EP
32DPR0616K,11,10,9,9,8,2.33,2.94,0.13,0.12,EP
32DPR1813S,107,113,114,115,117,4.94,6.65,0.04,0.00,EP
32EJN0384T,17,16,17,17,17,1.92,2.66,0.10,0.00,EP
32ETV0949X,24,24,24,24,25,3.03,3.40,0.13,0.00,EP
32DPR1150C,35,35,31,29,29,5.46,6.09,0.21,0.18,EP
32DJN0003W,22,24,22,23,23,1.67,2.18,0.08,0.00,EP
32EJN1013I,8,6,5,3,2,0.22,0.24,0.02,0.00,SLR
32PES0102K,45,44,46,45,47,2.08,2.50,0.04,0.00,EP
32DPR0084N,39,40,42,43,43,3.37,4.20,0.08,0.06,EP
32DST0009S,221,209,197,192,194,12.64,16.76,0.07,0.05,EP
32ETV0023Y,28,29,29,29,29,6.85,8.17,0.27,0.16,EP
32DJN0310C,17,19,19,19,19,2.59,3.25,0.13,0.00,EP
32DPR1282U,36,40,43,46,47,5.31,6.70,0.12,0.12,EP
32EJN0916Q,4,-1,-7,-13,-19,0.44,0.47,0.03,0.00,SLR
32ETV0592P,33,33,31,29,27,3.61,4.51,0.16,0.11,EP
32DJN0006T,69,71,73,74,73,5.28,6.47,0.08,0.00,EP
32EJN1016F,8,8,8,8,8,1.78,1.89,0.21,0.00,SLR
32DJN0442U,42,37,43,42,40,5.11,6.01,0.13,0.00,EP
32ETV0156O,53,53,53,52,52,3.93,4.87,0.07,0.00,EP
32DPR0748B,120,122,127,124,122,9.59,11.24,0.08,0.00,EP
32DPR1812T,154,154,149,146,147,15.35,18.56,0.09,0.12,EP
32EJN0917P,15,15,16,16,17,0.67,0.71,0.05,0.00,SLR
32ETV0289E,12,12,12,10,12,2.18,2.68,0.19,0.05,EP
32PJN0022P,76,74,68,65,68,6.57,8.84,0.13,0.00,EP
32ETV1049M,16,18,22,28,30,3.45,3.85,0.16,0.00,EP
32ETV0022Z,65,61,61,59,60,5.79,7.06,0.10,0.00,EP
32DPR1945J,41,42,42,42,43,3.44,4.34,0.09,0.06,EP
32DPR0879U,12,11,12,11,11,2.50,3.17,0.20,0.12,EP
32DJN0139J,248,250,254,256,259,22.79,26.24,0.10,0.41,EP
32DPR1509I,106,100,105,108,109,10.11,12.40,0.10,0.00,EP
32EJN0690A,22,27,32,36,40,0.67,0.71,0.05,0.00,SLR
32PES0103J,297,286,279,279,283,7.41,9.06,0.03,0.00,EP
32DJN0574L,75,70,76,75,75,5.86,7.14,0.08,0.00,EP
32DJN0005U,78,80,80,79,79,10.16,12.09,0.13,0.12,EP
32ETV0819D,22,19,17,16,18,2.97,3.63,0.18,0.05,EP
32EJN1015G,21,22,23,24,25,0.00,0.00,0.00,0.00,SLR
32DPR1811U,212,210,208,211,209,8.53,10.99,0.04,0.00,EP
32ETV0155P,87,88,91,92,94,12.25,15.06,0.14,0.21,EP
32EPR0070J,391,403,414,429,441,24.83,29.35,0.07,0.41,EP
32ETV0204H,21,22,24,23,23,3.80,4.81,0.15,0.11,EP
32DPR0393S,133,141,140,143,147,10.59,14.15,0.07,0.12,EP
32DPR2487U,599,616,620,593,621,39.37,48.36,0.06,0.45,EP
32ETV0772Z,47,47,48,48,48,7.49,8.79,0.15,0.16,EP
32DJN0009Q,180,185,189,191,190,10.11,11.67,0.05,0.00,EP
32DPR0923R,254,249,240,234,228,37.88,44.88,0.12,0.71,EP
32DJN0008R,182,184,183,182,181,10.35,13.20,0.06,0.06,EP
32EJN0121J,17,17,17,17,17,2.17,2.61,0.13,0.00,ARIMA
