cct,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
32DJN0531N,5,4,4,5,4,4,4,5,6,6,6,6,6,8,8,7,8,8,8,8,8,8
32DJN0119W,3,3,3,3,3,3,3,3,3,5,5,4,4,5,4,4,4,4,3,3,3,3
32EJN0474L,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
32DJN1315E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3
32DJN0204T,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32EJN0232O,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,2,3,1,1,1,1
32DJN0555X,4,4,4,4,4,5,5,5,5,6,4,4,4,4,4,4,4,5,4,4,4,5
32EJN0498V,3,3,2,2,2,2,3,2,2,1,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0640U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0313Z,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
32DJN1339O,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3
32DJN0228C,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,4
32DJN0664D,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
32DJN0579G,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1533S,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0337J,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0422G,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,2,1,1,1,1
32EJN0561G,2,2,3,3,3,3,3,2,2,2,3,3,3,3,2,2,2,3,1,1,1,1
32DJN1206Y,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0210C,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,2,3,2,2,2,2,2
32EJN0233N,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
32EJN0499U,3,3,2,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,1,1,1,1
32DJN1316D,2,3,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,1,1
32DJN0203U,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
32DJN0118X,4,4,4,4,4,5,4,5,4,3,4,4,4,5,5,4,5,4,5,5,5,5
32DJN0530O,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0257X,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2
32EJN0342U,2,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,3,2,2,2,2
32DJN1667H,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,1,1,1,1
32DJN0554Y,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,6,5,5,5,5,5
32DJN0667A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32EJN0211B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1647U,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,2
32DJN0425D,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,5,5,4,3,3,3,3
32EJN0235L,3,3,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
32DJN0207Q,4,4,4,4,4,4,5,5,5,5,6,5,5,6,6,7,4,5,5,5,5,5
32DJN0534K,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,1
32EJN0585Q,2,3,3,2,3,2,3,1,3,3,3,3,3,2,3,3,3,2,1,1,1,1
32PJN0029I,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0206R,3,3,3,4,3,3,3,4,3,3,3,2,2,3,3,3,3,3,3,3,3,3
32EJN0234M,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1624J,3,3,3,3,3,2,2,2,3,3,2,2,2,2,3,3,3,3,1,1,1,1
32EJN0016Z,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6
32DJN0400V,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0315Y,3,3,3,3,3,3,3,4,4,4,4,4,4,5,4,2,3,4,3,3,3,3
32EJN0258W,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,4,5,4,4,4
32EJN0452Z,4,4,5,5,5,4,4,4,4,4,5,3,3,4,4,4,4,4,4,4,4,4
32EJN0343T,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,2,2,2,2
32DJN1648T,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2
32EJN0369A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0339H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0424E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0666B,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0533L,3,3,3,4,4,5,5,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5
32EJN0563E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0321H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0236K,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,3
32DJN1091N,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,3,1,1,1,1
32DJN0205S,3,3,3,4,3,2,2,3,3,2,2,2,2,3,4,3,3,3,3,3,2,2
32DJN0532M,3,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,5,5,4,4,4,5
32DJN0314Z,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32EJN0453Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
32EJN0017Y,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8
32DJN0641T,3,3,3,2,3,2,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,2
32DJN1621M,2,3,3,2,2,3,3,2,3,3,3,2,2,3,3,2,3,2,1,1,1,1
32DJN0427B,3,3,2,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,5,5
32DJN0209O,4,4,4,3,4,4,4,3,3,5,5,4,4,5,5,5,4,5,4,5,5,5
32EJN0237J,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2
32EJN0322G,2,2,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,1,1,1,1
32DJN1645W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0621F,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
32DJN0536I,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1319A,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,1,1,1,1
32DJN0559T,3,3,3,4,4,3,3,2,3,3,3,3,3,4,3,3,3,3,2,2,2,2
32EJN0018X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0644Q,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1094K,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,1,1,1,1
32DJN0317W,2,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,2,2,2,2
32EJN0454Y,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0090H,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4
32DJN1622L,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,1,1,1,1
32DJN0668Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1537O,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,2,2,2,2
32DJN0511Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0426C,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2
32PJN0006Y,3,3,3,3,3,3,3,3,3,5,5,4,4,3,3,4,5,4,5,5,5,5
32DJN1646V,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,1
32DJN0620G,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0535J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0238I,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0208P,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3
32DJN0643R,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1
32EJN0346Q,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1514D,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0316X,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0019W,4,4,4,4,4,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
32DJN1538N,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,1,1,1,1
32EJN0455X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,4
32PJN0005Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0227C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0526B,6,6,6,6,5,5,6,6,7,8,8,8,8,8,8,8,9,9,8,8,8,8
32DJN0308O,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,3,4,5,4,4,4,4
32DJN0635I,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1060U,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32EJN0421G,2,3,2,3,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1
32EJN0009P,8,8,8,8,8,8,8,7,8,8,8,9,9,8,8,8,8,8,8,8,7,7
32DJN0080A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0416W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0658T,3,3,3,3,4,4,4,5,6,7,6,6,6,7,8,8,8,9,8,8,8,9
32DJN1193K,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,1,1,1
32EJN0553Y,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0610Z,4,4,4,4,5,5,5,5,4,6,6,6,6,6,6,6,6,7,6,6,6,6
32DJN1084D,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0525C,3,3,2,3,3,3,2,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2
32EJN0579F,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
32DJN1280F,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0634J,3,3,3,2,2,3,3,2,3,3,2,2,2,3,2,2,3,3,2,2,2,2
32DJN0549M,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0307P,3,3,2,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,1,1,1,1
32DJN0657U,3,3,3,3,3,3,3,3,4,5,5,5,5,6,5,5,5,5,5,5,5,5
32DJN0500U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0415X,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1192L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0530N,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
32EJN0203T,2,2,2,3,3,3,3,2,3,2,2,2,2,3,2,2,2,2,1,1,1,2
32EJN0469Z,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32EJN0338H,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1087A,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,1,1,1,1
32DJN0082Z,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,5,5,4,4,4,4,4
32DJN0637G,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32EJN0532L,3,3,2,3,3,2,2,3,2,2,3,2,2,2,3,2,2,2,1,1,1,1
32DJN0504Q,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0419T,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0204S,2,3,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,1,1,1,1
32DJN1062S,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1614C,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0418U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0503R,2,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,3,1,1,1,1
32DJN1529F,3,2,3,3,3,2,3,3,3,2,3,2,2,3,3,3,3,3,1,1,1,1
32DJN0191F,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1638M,3,4,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,2,2,2,2
32DJN0612Y,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0555W,2,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3,2,2,1,1,1,1
32DJN0636H,3,3,3,3,3,2,3,3,2,3,3,3,3,4,4,5,5,5,5,5,5,5
32DJN0081Z,3,3,3,3,3,3,3,3,4,3,3,4,4,3,2,3,3,2,2,2,2,2
32DJN0309N,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1061T,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32DJN0502S,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0417V,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0556V,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,4,4,4,3
32DJN1615B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0659S,3,3,6,7,7,7,7,7,8,9,9,9,9,10,10,10,10,10,10,10,10,10
32DJN0190G,3,4,3,3,3,3,5,4,4,4,4,5,5,5,5,4,5,5,5,5,5,6
32DJN0611Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1194J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1639L,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32DJN0527A,3,2,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,2,2,2,2
32DJN1619Y,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN1198F,3,3,3,2,3,3,3,3,2,2,3,2,2,3,3,3,3,3,1,1,1,1
32DJN0084X,8,8,9,8,8,8,8,8,8,8,8,9,9,8,8,8,8,8,8,8,8,8
32DJN0639E,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0425C,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0506O,2,3,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,4,4,2,2,2
32DJN1173X,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3
32EJN0534J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0207P,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
32DJN0194C,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,1
32EJN0557U,4,4,4,4,4,4,5,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4
32DJN0193D,3,4,4,4,5,5,4,5,5,5,5,5,5,5,7,7,7,7,5,5,5,5
32EJN0400U,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32DJN1064Q,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0614W,3,3,4,4,5,5,5,6,8,6,6,7,7,7,7,7,8,8,8,8,8,8
32DJN0529Z,4,4,4,4,4,4,4,5,5,5,5,5,5,7,6,6,7,8,6,7,6,6
32DJN0060N,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1
32DJN1284B,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,1,1,1,1
32DJN1040G,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
32DJN0638F,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,2,2,2,1,1,1,1
32DJN0083Y,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2
32DJN1172Y,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0535I,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,7,6,5,5,5
32EJN0620F,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,1,1,1
32DJN0505P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1260S,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,1,1,1,1
32DJN1063R,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,1,1,1,1
32DJN0192E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2
32DJN0613X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0316W,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,2,2
32EJN0558T,4,4,4,4,5,4,4,6,4,5,4,4,4,5,5,5,3,5,5,5,4,4
32DJN1285A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1196H,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1043D,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1281E,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,1
32EJN0621E,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0508M,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,2,2
32DJN0280Z,5,4,4,5,3,4,3,3,3,3,4,5,5,5,7,7,7,6,6,6,6,6
32EJN0209N,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,2,2,3,1,1,1,1
32DJN0196A,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0617T,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0616U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0559S,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
32DJN0062L,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32DJN0171S,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0086V,4,5,4,4,4,4,3,3,5,5,5,5,5,4,4,4,5,5,5,5,5,5
32EJN0511Z,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0170T,4,5,5,6,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8
32DJN0085W,4,4,4,4,3,3,4,5,5,5,6,6,6,6,5,5,3,5,3,3,2,2
32DJN1282D,2,2,3,2,3,3,3,2,3,3,2,2,2,2,3,3,3,3,1,1,1,1
32EJN0622D,3,3,3,3,3,3,3,3,3,2,1,1,1,3,3,3,3,3,3,3,3,3
32DJN0507N,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0404Q,3,3,3,2,2,2,3,3,3,2,3,3,3,2,3,2,2,3,1,1,1,1
32DJN0195B,2,3,3,3,2,2,2,3,2,3,3,2,2,2,3,2,2,3,3,3,3,3
32DJN1089Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0615V,3,3,3,3,3,3,3,3,5,4,5,3,3,4,2,3,3,3,2,2,2,2
32EJN0403R,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,1,1,1
32DJN1150M,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1065P,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,1,1,1,1
32DJN0061M,6,6,6,6,6,7,8,8,7,8,9,8,8,7,7,7,6,7,7,7,7,7
32DJN1283C,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,1,1,1,1
32DJN1041F,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,2,3,3,1,1,1,1
32DJN0282X,3,3,2,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1
32DJN0197Z,3,3,3,3,3,4,4,4,3,2,3,3,3,3,4,3,4,3,2,2,2,2
32DJN0040Z,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,6
32DJN1590J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0623C,3,3,3,2,3,2,3,2,3,2,2,2,2,3,2,2,2,3,1,1,1,1
32DJN0619R,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,1,1,1,1
32EJN0405P,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0392C,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN1287Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1
32DJN1020T,2,3,3,3,2,2,2,2,3,3,2,2,2,2,2,3,3,2,1,1,1,1
32DJN0064J,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,5,5,3,3,3,3
32DJN0391D,3,3,3,3,3,3,3,2,2,3,2,2,2,3,3,3,3,3,3,3,2,2
32DJN1177T,3,3,2,3,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
32DJN0173Q,2,2,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0088T,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,4,4,4,4,4
32DJN1240E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1044C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1591I,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0509L,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0281Y,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2
32DJN1264O,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0618S,3,2,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1288Y,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0390E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0063K,4,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3
32DJN1152K,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0172R,7,8,7,6,6,7,6,7,7,7,8,8,8,8,9,8,8,9,8,8,8,8
32DJN0087U,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2
32DJN1241D,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN1156G,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0042Y,8,8,9,8,8,9,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
32DJN0394A,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,2,1,1
32DJN0067G,7,7,7,7,7,7,7,8,11,8,8,9,9,9,9,9,8,9,9,9,9,9
32DJN0152D,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,3,3,3,2,2,2,2
32DJN1131Y,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0407N,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1
32DJN0260L,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,2,4,4,3,3,3,3
32DJN1022R,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0175O,4,4,4,5,4,4,3,4,4,3,4,4,4,5,5,5,5,5,4,4,4,4
32EJN0600S,3,3,3,3,3,3,3,2,2,3,2,3,3,1,2,3,3,3,1,1,1,1
32PJN0030Y,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0284V,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0199Y,3,3,3,3,3,3,3,3,3,2,3,3,3,3,5,4,5,5,4,3,3,3
32DJN1155H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0198Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1
32DJN0283W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0041Z,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
